,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
82.80000000000047,13.783933667049661,2.766559563655488,0.057903131589902485,1.0520792755167225
82.90000000000046,13.789076120650922,2.7741819158634056,0.057833448910473456,1.0520680522653028
83.00000000000047,13.7942005207968,2.7801263642110614,0.058224402348208554,1.052048279042066
83.10000000000048,13.799265684712038,2.7838795459724865,0.058917432136708,1.0520392812564325
83.20000000000047,13.804329357215204,2.7844642514590565,0.05943825893497698,1.0520279826222032
83.30000000000047,13.809444734877289,2.7893718312113602,0.05957893084339358,1.0520085518747537
83.40000000000047,13.81454417017578,2.799990866725719,0.0596708239814521,1.0519982462587814
83.50000000000048,13.819554793999732,2.8068223505560077,0.06017577953080702,1.0519782267101205
83.60000000000048,13.82465245134545,2.8065276633803355,0.06084986520533758,1.0519692965907366
83.70000000000047,13.829734707448612,2.8053015416326224,0.06082319553785229,1.0519579736169336
83.80000000000048,13.834752584340235,2.8087711563692004,0.060356735523246136,1.0519385725615276
83.90000000000049,13.83978177826058,2.8144810036207075,0.06047793986915864,1.0519281725169536
84.00000000000048,13.844792856477579,2.814593387248042,0.061126330480130886,1.0519085009906575
84.10000000000048,13.849848021209251,2.8189407230771897,0.06180107030033724,1.0518982599004183
84.20000000000049,13.85491527820556,2.8257545373033635,0.06202858435853317,1.0518782230276693
84.3000000000005,13.859915074658646,2.8290485952794997,0.061894824935531084,1.0518692976789032
84.40000000000049,13.86485555519001,2.8353195267587847,0.0620513669293431,1.0518579729467172
84.50000000000048,13.869865082581477,2.839208020795506,0.06241924210710453,1.0518385741542275
84.60000000000049,13.87492597269425,2.8416863069492746,0.06244156816224475,1.0518281668163727
84.7000000000005,13.879949611021681,2.8456620957374934,0.062141392683911556,1.0518085222002806
84.8000000000005,13.884927134769171,2.8462639148208106,0.062069332232103536,1.0517981807625034
84.90000000000049,13.889908663211775,2.849333972219312,0.06156112943766584,1.0517785183697042
85.0000000000005,13.89489866207386,2.8566964005320936,0.06080463703721478,1.0517681821386786
85.1000000000005,13.899890101802917,2.86294283405251,0.060885807883464926,1.0517485166955818
85.2000000000005,13.904887927164598,2.864258642527978,0.06167575677893852,1.0517381874589935
85.3000000000005,13.909843577468825,2.865452464455613,0.06185644964079573,1.0517184970884432
85.4000000000005,13.91479777982024,2.8693096629196457,0.06119910095787129,1.0517082605672337
85.50000000000051,13.919800538390348,2.873851002245931,0.06070813608770137,1.0516882242626218
85.6000000000005,13.924786376998513,2.877122798626739,0.06086796303131767,1.0516792920722775
85.7000000000005,13.929746444475741,2.8832819761072646,0.06158154398704105,1.0516679941382663
85.80000000000051,13.934742447408652,2.887374333754366,0.06212789469053712,1.0516484949946558
85.90000000000052,13.939771711409788,2.8868681377753194,0.062078246390817354,1.0516384622631092
86.00000000000051,13.944755854952357,2.8932853247644466,0.06223264105619555,1.0516174062629065
86.1000000000005,13.949703643400932,2.89967524796709,0.06280807614441183,1.051598725995265
86.20000000000051,13.954629218824053,2.8984266428772782,0.0635254475961767,1.0515881261360331
86.30000000000052,13.959518709162994,2.895743578993725,0.06395590708089893,1.0515685330806015
86.40000000000052,13.964430643904105,2.9038803570979113,0.06403606625023522,1.0515581779215597
86.50000000000051,13.969339315220731,2.9130592745948922,0.06400304912816102,1.0515385188531592
86.60000000000052,13.974252748453129,2.9159613801526985,0.06403819256712084,1.0515281830458028
86.70000000000053,13.97920487641691,2.9167845771643717,0.06409828518335711,1.0515085125836288
86.80000000000052,13.984141042949382,2.918468627489856,0.06389594165944781,1.0514982029996804
86.90000000000052,13.9890367130957,2.9207731111362696,0.06367349536884465,1.0514784390376484
87.00000000000053,13.99390515559796,2.922078959025123,0.0636504004451697,1.0514684772297263
87.10000000000053,13.998776891132616,2.92207117805325,0.06357452035047506,1.0514474023534472
87.20000000000053,14.00366879256173,2.9241960565519065,0.06339758283292649,1.051428726666484
87.30000000000052,14.008568975000593,2.929411195939239,0.06332003164781466,1.051418127360615
87.40000000000053,14.013455604506026,2.935881147351323,0.06347314096581552,1.0513985275110547
87.50000000000054,14.018301381595451,2.93981110454563,0.06362673092892787,1.0513881989751659
87.60000000000053,14.023132609662337,2.9395030292262128,0.06370305027847675,1.0513684402082812
87.70000000000053,14.02799695544536,2.9382584592694907,0.06367169352716576,1.0513584765717088
87.80000000000054,14.032874401386373,2.9406751608058426,0.06351494144285699,1.0513374038148826
87.90000000000055,14.037697937319312,2.946975680537282,0.06353300625140396,1.0513187214787592
88.00000000000054,14.042487050576545,2.9526730371252237,0.06372046442153065,1.0513081466500798
88.10000000000053,14.047275233754668,2.9561827378319707,0.06384943933247869,1.0512884555409217
88.20000000000054,14.052046154954933,2.960256433647015,0.06384179839855661,1.0512784675662334
88.30000000000055,14.056849295495752,2.9673378260501595,0.0637752530232934,1.0512574245041435
88.40000000000055,14.061644609822213,2.9721765085025504,0.06393413765827141,1.0512386477271911
88.50000000000054,14.066405719695554,2.972594639739718,0.06445814164363231,1.051228420967091
88.60000000000055,14.071208696845716,2.9732142851485914,0.06513518909721913,1.0512074187144442
88.70000000000056,14.075993789991738,2.971483622995893,0.06530182873750512,1.0511887174851322
88.80000000000055,14.080742957737495,2.970763665487785,0.06481865032275477,1.0511781477250268
88.90000000000055,14.085503015438439,2.976287132223042,0.0642922328314591,1.05115845523476
89.00000000000055,14.090252944128894,2.981924708160226,0.06399894639139517,1.051148467715933
89.10000000000056,14.095013844426138,2.981877957626142,0.06395428718295487,1.0511274242115078
89.20000000000056,14.099759575236707,2.9806904408551778,0.06405677392678633,1.051108648748035
89.30000000000055,14.104468282487188,2.9861382297032213,0.06437744300990692,1.0510984171763507
89.40000000000056,14.109203247434694,2.990155206852096,0.06459314617359468,1.0510774328565602
89.50000000000057,14.113975126534184,2.9895801682484526,0.06434615876571406,1.0510586647074076
89.60000000000056,14.118744433118726,2.9900407969540925,0.06383937871353565,1.0510483446938095
89.70000000000056,14.123501638061073,2.9905386933151883,0.06370619219013243,1.0510277068273546
89.80000000000057,14.128215975947121,2.9926280028151946,0.06382622091593429,1.051007627996771
89.90000000000057,14.13290877563059,2.9967031110741384,0.0638303612261325,1.0509885944955606
90.00000000000057,14.13765255667067,2.998277899288343,0.06359358173953189,1.0509784304009857
90.10000000000056,14.14237565482689,3.000142820502545,0.06303258046572685,1.0509574342104968
90.20000000000057,14.147031062881934,3.004044573391575,0.06242372697754106,1.0509386460670274
90.30000000000058,14.151682070575536,3.0075754965412824,0.06218277381409407,1.0509284179013927
90.40000000000057,14.156357007436078,3.0088066087033747,0.06224348971607954,1.0509074326374002
90.50000000000057,14.16106665851031,3.0108225483052644,0.06230002409159008,1.0508886648590043
90.60000000000058,14.165744009452848,3.0145664074156664,0.062281123487561096,1.0508783443065814
90.70000000000059,14.17042613029846,3.0126609321221,0.06233492658816614,1.0508577082246695
90.80000000000058,14.175127568733473,3.0110681777658708,0.06235895531977573,1.0508376227947402
90.90000000000057,14.17982555483782,3.0171815792245,0.062196285292728415,1.0508186139063687
91.00000000000058,14.184491209605413,3.0248873014563697,0.062121940659306846,1.050808357959784
91.10000000000059,14.18911718136069,3.0264074290901792,0.06234122508004675,1.0507877045644947
91.20000000000059,14.193728605502004,3.0218209825628572,0.06261072128051487,1.0507676237822356
91.30000000000058,14.198371972321457,3.022217127118317,0.06253529961789708,1.0507486136165622
91.40000000000059,14.20303320459233,3.0332784559640777,0.06262608774789721,1.0507383581315148
91.5000000000006,14.207690769379392,3.0442266567257614,0.0630125111005227,1.0507177041673779
91.60000000000059,14.212318368820272,3.043071679143042,0.06335021732002549,1.0506976251989737
91.70000000000059,14.21695160857969,3.038345848281969,0.06332111200938104,1.050678608346726
91.8000000000006,14.221625608931134,3.0374621353289784,0.06307785956244574,1.0506683777941204
91.9000000000006,14.226301725525937,3.0400749071221487,0.06287646895082794,1.0506476307867911
92.0000000000006,14.230914324275272,3.0417054960225043,0.06297147047424073,1.050627899058714
92.10000000000059,14.235481928923136,3.039062543987808,0.06336814097221827,1.050607572978353
92.2000000000006,14.240054186652335,3.0398164913162224,0.06383284553690174,1.0505886223378726
92.30000000000061,14.244644810537682,3.05084062036752,0.06410948446018819,1.0505783740501549
92.4000000000006,14.249222294887092,3.058876608144048,0.06418037759235179,1.0505576317715066
92.5000000000006,14.253781510534113,3.057385010506403,0.06415828520040573,1.050537898863818
92.6000000000006,14.258341262976625,3.055723997770281,0.06416058098602526,1.0505175727732212
92.70000000000061,14.262903064179554,3.0599807861725172,0.06415939085549324,1.0504986233532965
92.80000000000061,14.267483353065318,3.0689786737498976,0.06416186890200176,1.0504883701935912
92.9000000000006,14.27203897093933,3.0767422896182093,0.06416670336649982,1.0504676461823366
93.00000000000061,14.276555764417537,3.075948899047383,0.06411617921199811,1.050447845077061
93.10000000000062,14.281081237940711,3.07461894423221,0.06421986853550923,1.0504277735094203
93.20000000000061,14.285650665719793,3.0797940696938495,0.0647014494559762,1.0504078608852576
93.30000000000061,14.290164010800275,3.0838793651325584,0.06522728293060454,1.0503875829495475
93.40000000000062,14.294655581939256,3.083589303555985,0.06549192571161999,1.050368620626551
93.50000000000063,14.299178023822858,3.082796711733474,0.06549910992292046,1.050358370924248
93.60000000000062,14.303709199079487,3.0863085762001665,0.0655449583466998,1.050337645986456
93.70000000000061,14.308262292549369,3.0889534109059738,0.0655216590602811,1.0503178451299278
93.80000000000062,14.312818200553194,3.088687340155978,0.06515680517216862,1.0502977734938324
93.90000000000063,14.317312580478013,3.0941032742202204,0.06459882240102635,1.0502778608947414
94.00000000000063,14.321794204774921,3.1011896453033763,0.06438909649371102,1.050257582927201
94.10000000000062,14.32629469980248,3.1037541462464477,0.06471106641413171,1.0502386207064551
94.20000000000063,14.33079704925532,3.103199751510867,0.06523141354977766,1.050228370626979
94.30000000000064,14.335341715246399,3.107357162770154,0.06545383330677135,1.050207647095627
94.40000000000063,14.339886046279256,3.1172128701687867,0.06504913001313328,1.0501878409905112
94.50000000000063,14.344361551806747,3.12232529461497,0.06435826454067492,1.0501677889423264
94.60000000000063,14.348844559803936,3.1248778778614774,0.06408189337414885,1.0501478032401825
94.70000000000064,14.353330592117677,3.1288235199692545,0.06459120671273369,1.0501277980969421
94.80000000000064,14.357768249895503,3.134848964611704,0.06530042520493984,1.0501078043720478
94.90000000000063,14.362234147610463,3.1350280413340443,0.06518366601751877,1.0500877844148662
95.00000000000064,14.366719615562797,3.1319224041220597,0.06443644706496857,1.050067857968487
95.10000000000065,14.371135255618501,3.137940702407788,0.06406398762258564,1.0500475837111856
95.20000000000064,14.375570264893355,3.144423665387031,0.06421126040468436,1.0500286204967697
95.30000000000064,14.380042083568235,3.147546115714265,0.06453121854868596,1.050018370681735
95.40000000000065,14.384511614143873,3.154155522356101,0.06462866329057929,1.0499976470862897
95.50000000000065,14.388995336166442,3.1612836261615964,0.06436205865899325,1.049977840973105
95.60000000000065,14.393491047400536,3.167277924197763,0.06390415841343361,1.0499577890212894
95.70000000000064,14.397914899781583,3.1723829575075673,0.06371033206725984,1.0499378029417363
95.80000000000065,14.402325867403292,3.174368922712104,0.06400752854752903,1.0499177992117639
95.90000000000066,14.406745866985425,3.1737706735340443,0.06457948479264092,1.0498978002112072
96.00000000000065,14.411154201655192,3.174013599311707,0.06497373232192633,1.049877799943407
96.10000000000065,14.415554290013993,3.1793915336492398,0.0650861424796641,1.049857800015164
96.20000000000066,14.419966314599023,3.1849411132215595,0.06504563044941844,1.0498377999959367
96.30000000000067,14.424398364280089,3.183523668144594,0.06500118275266029,1.0498178000010885
96.40000000000066,14.428837651350788,3.187733365210119,0.06509524713994116,1.0497977999997081
96.50000000000065,14.433254091006933,3.2000827870952597,0.06536050669758231,1.0497778000000784
96.60000000000066,14.437642235551657,3.206274242869192,0.06580038111974368,1.0497577999999783
96.70000000000067,14.442034393406615,3.2097566189181697,0.0661748356834593,1.0497378000000075
96.80000000000067,14.446444876892055,3.2130760058382752,0.06634692481643006,1.0497177999999903
96.90000000000066,14.450843036025335,3.21107950353874,0.0664002743808246,1.0496978000000299
97.00000000000067,14.45523332931677,3.2156263269968144,0.06641151661027256,1.0496777999998892
97.10000000000068,14.459621006777764,3.2272326358943335,0.06633864585808391,1.0496578000004126
97.20000000000067,14.463979107812348,3.232474938696186,0.06610382447738569,1.0496377999984599
97.30000000000067,14.46835386490303,3.2342729616610613,0.06575329145236136,1.0496178000057468
97.40000000000067,14.472764204715718,3.235502512569631,0.06539543628315436,1.0495977999785517
97.50000000000068,14.47715261685428,3.2345599697604075,0.06511348668500852,1.049577800080046
97.60000000000068,14.481542727867357,3.237954260658781,0.06500709931680393,1.0495577997012637
97.70000000000067,14.485933898296471,3.246798234514715,0.06500650496777374,1.0495378011148988
